test_case_num,solver_name,time,peak_memory,num_cars,moves,node
1,DFS,0.0009607000392861664,23.8916015625,3,8,8
2,DFS,0.0035853000008501112,101.044921875,5,19,19
3,DFS,0.027509199979249388,668.4501953125,6,97,97
4,DFS,0.03737889998592436,246.5,4,60,67
5,DFS,4.12679859995842,11756.6181640625,10,1157,1248
6,DFS,2.9680011000018567,12372.8642578125,11,917,991
7,DFS,2.723788900009822,9419.1240234375,14,552,847
8,DFS,102.89458900003228,86616.0849609375,13,5468,5933
9,DFS,0.8326391999726184,4206.2705078125,6,608,718
10,DFS,366.709337999986,144899.818359375,12,8353,10552
11,DFS,5.354355500021484,17563.125,12,1297,1410
12,DFS,0.12938980001490563,1254.5576171875,7,224,256
13,DFS,38.55822440003976,36801.9873046875,10,3067,4328
14,DFS,125.99757379997754,105065.4169921875,13,6184,6722
15,DFS,1.976382399967406,7128.966796875,10,756,982
16,DFS,2.290061699983198,7040.5595703125,9,769,1189
17,DFS,6.992247799993493,16019.5205078125,12,961,1711
18,DFS,4.704702200018801,16358.9365234375,11,1373,1387
19,DFS,16.907989499974065,29064.7490234375,11,2420,3079
20,DFS,9.913115400006063,23653.9951171875,13,1579,2126
