test_case_num,solver_name,time,peak_memory,num_cars,moves,node
1,BFS,0.3404962999993586,1449.40625,8,16,1075
2,BFS,1.3728040999994846,6312.59375,11,14,3287
3,BFS,0.18651900000259047,936.453125,6,33,832
4,BFS,0.10377199999493314,556.0078125,7,22,434
5,BFS,1.3332110999981523,5101.96875,11,18,2669
6,BFS,0.8836283999989973,4254.109375,11,18,2220
7,BFS,1.950229300004139,8093.7109375,9,21,5204
8,BFS,0.45588839999982156,2125.6015625,14,22,950
9,BFS,0.2451991000052658,1474.3984375,12,17,708
10,BFS,0.9544394999975339,4735.2265625,12,32,2320
11,BFS,0.20384410000406206,1159.0234375,8,56,857
12,BFS,0.24755269999877783,1475.71875,8,33,1073
13,BFS,5.574485000004643,22982.8046875,13,32,10795
14,BFS,7.40762010000617,31492.8671875,12,34,15464
15,BFS,0.25262360000488115,1192.9765625,14,32,526
16,BFS,1.1586750999995274,5604.4609375,11,41,2936
17,BFS,0.9702240000042366,4431.8046875,12,47,2185
18,BFS,0.48185620000003837,2460.296875,9,60,1633
19,BFS,0.11537130000215257,703.3046875,8,44,505
20,BFS,0.7402080000028946,3871.1796875,10,18,2368
21,BFS,0.0468235000007553,325.484375,7,49,263
22,BFS,2.39527289999387,10312.9375,12,46,4955
23,BFS,0.8922466999938479,4735.2421875,10,49,2951
24,BFS,1.7234255000003031,6836.109375,10,50,4349
25,BFS,5.023370100003376,18967.734375,13,52,8887
26,BFS,2.494753799997852,9654.21875,12,49,4852
27,BFS,0.945415199996205,4690.8125,10,57,2940
28,BFS,0.9515279999977793,4559.2890625,12,51,2235
29,BFS,2.461853599997994,8619.0234375,12,54,4330
30,BFS,0.4995571999970707,1838.9921875,10,55,1170
31,BFS,1.622439699996903,7563.296875,11,69,4026
32,BFS,0.21010070000193082,1209.171875,11,62,628
33,BFS,2.07955480000237,8255.3046875,12,77,4125
34,BFS,2.3239190000022063,8798.984375,12,71,4423
35,BFS,1.6913586000009673,7501.9765625,11,75,3988
36,BFS,1.4560639999981504,5824.8046875,12,63,2871
37,BFS,1.093095500000345,4197.796875,13,65,1954
38,BFS,2.1822647000008146,7654.0234375,11,77,4061
39,BFS,1.8500578999955906,7946.0703125,12,82,3976
40,BFS,1.6554096000036225,6706.6875,13,81,3143
